step,epoch,loss,lr,elapsed_min
50,1,4.74266,4.984e-05,5.76
100,1,1.9497,4.873e-05,11.5
150,1,1.91471,4.659e-05,17.21
200,1,1.89121,4.352e-05,22.96
250,1,1.85841,3.965e-05,28.74
300,1,1.84595,3.515e-05,34.52
350,1,1.8308,3.021e-05,40.24
400,2,1.84576,2.505e-05,46.04
450,2,1.7793,1.989e-05,51.78
500,2,1.8007,1.494e-05,57.52
550,2,1.78472,1.043e-05,63.25
600,2,1.77328,6.55e-06,69.0
650,2,1.76451,3.46e-06,74.71
700,2,1.77986,1.31e-06,80.47
750,2,1.76564,1.7e-07,86.21
